PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
GSM411235	GSM411235	GSM411235.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411236	GSM411236	GSM411236.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411237	GSM411237	GSM411237.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411238	GSM411238	GSM411238.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411239	GSM411239	GSM411239.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411240	GSM411240	GSM411240.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411241	GSM411241	GSM411241.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411242	GSM411242	GSM411242.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411243	GSM411243	GSM411243.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411244	GSM411244	GSM411244.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411245	GSM411245	GSM411245.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411246	GSM411246	GSM411246.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411247	GSM411247	GSM411247.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411248	GSM411248	GSM411248.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411249	GSM411249	GSM411249.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411250	GSM411250	GSM411250.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411251	GSM411251	GSM411251.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411252	GSM411252	GSM411252.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411253	GSM411253	GSM411253.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
GSM411254	GSM411254	GSM411254.CEL	U133 Plus 2.0	desmedt_binary.Rda	RMA Normalization
