PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
1	GSM65828	GSM65828.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
2	GSM65872	GSM65872.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
3	GSM65873	GSM65873.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
4	GSM65874	GSM65874.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
5	GSM65875	GSM65875.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
6	GSM65829	GSM65829.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
7	GSM65830	GSM65830.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
8	GSM65876	GSM65876.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
9	GSM65820	GSM65820.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
10	GSM65877	GSM65877.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
11	GSM65878	GSM65878.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
12	GSM65831	GSM65831.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
13	GSM65879	GSM65879.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
14	GSM65832	GSM65832.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
15	GSM65833	GSM65833.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
16	GSM65880	GSM65880.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
17	GSM65821	GSM65821.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
18	GSM65834	GSM65834.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
19	GSM65835	GSM65835.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
20	GSM65836	GSM65836.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
21	GSM65837	GSM65837.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
22	GSM150794	GSM150794.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
23	GSM65838	GSM65838.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
24	GSM65839	GSM65839.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
25	GSM65840	GSM65840.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
26	GSM65841	GSM65841.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
27	GSM65842	GSM65842.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
28	GSM65843	GSM65843.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
29	GSM150795	GSM150795.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
30	GSM65844	GSM65844.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
