PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
OXFU_104	OXFU_104	GSM65828.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1065	OXFU_1065	GSM65872.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1183	OXFU_1183	GSM65873.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1210	OXFU_1210	GSM65874.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1248	OXFU_1248	GSM65875.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_126	OXFU_126	GSM65829.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_127	OXFU_127	GSM65830.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1286	OXFU_1286	GSM65876.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_12	OXFU_12	GSM65820.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1328	OXFU_1328	GSM65877.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1373	OXFU_1373	GSM65878.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_138	OXFU_138	GSM65831.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1415	OXFU_1415	GSM65879.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_145	OXFU_145	GSM65832.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_157	OXFU_157	GSM65833.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_1605	OXFU_1605	GSM65880.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_16	OXFU_16	GSM65821.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_181	OXFU_181	GSM65834.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_217	OXFU_217	GSM65835.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_220	OXFU_220	GSM65836.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_223	OXFU_223	GSM65837.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_23	OXFU_23	GSM150794.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_245	OXFU_245	GSM65838.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_247	OXFU_247	GSM65839.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_254	OXFU_254	GSM65840.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_281	OXFU_281	GSM65841.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_316	OXFU_316	GSM65842.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_320	OXFU_320	GSM65843.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_337	OXFU_337	GSM150795.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_348	OXFU_348	GSM65844.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_359	OXFU_359	GSM150796.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_360	OXFU_360	GSM65845.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_366	OXFU_366	GSM65846.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_373	OXFU_373	GSM65847.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_37	OXFU_37	GSM65822.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_382	OXFU_382	GSM65848.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_397	OXFU_397	GSM65849.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_419	OXFU_419	GSM65850.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_446	OXFU_446	GSM150797.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_449	OXFU_449	GSM65851.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_471	OXFU_471	GSM150798.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_476	OXFU_476	GSM65852.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_484	OXFU_484	GSM65853.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_485	OXFU_485	GSM150799.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_489	OXFU_489	GSM150800.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_491	OXFU_491	GSM65854.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_513	OXFU_513	GSM65855.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_522	OXFU_522	GSM65856.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_530	OXFU_530	GSM65857.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_531	OXFU_531	GSM65858.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_533	OXFU_533	GSM65859.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_535	OXFU_535	GSM65860.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_53	OXFU_53	GSM65823.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_543	OXFU_543	GSM65861.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_544	OXFU_544	GSM65862.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_547	OXFU_547	GSM65863.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_549	OXFU_549	GSM65864.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_557	OXFU_557	GSM65865.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_559	OXFU_559	GSM65866.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_573	OXFU_573	GSM65867.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_57	OXFU_57	GSM65824.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_598	OXFU_598	GSM65868.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_608	OXFU_608	GSM65869.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_662	OXFU_662	GSM65870.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_869	OXFU_869	GSM65871.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_885	OXFU_885	GSM150801.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_88	OXFU_88	GSM65825.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
