PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
3	GSM36793	GSM36793.CEL	U133A	Wang_binary.rda	RMA normalized
5	GSM36796	GSM36796.CEL	U133A	Wang_binary.rda	RMA normalized
6	GSM36797	GSM36797.CEL	U133A	Wang_binary.rda	RMA normalized
7	GSM36798	GSM36798.CEL	U133A	Wang_binary.rda	RMA normalized
8	GSM36800	GSM36800.CEL	U133A	Wang_binary.rda	RMA normalized
9	GSM36801	GSM36801.CEL	U133A	Wang_binary.rda	RMA normalized
11	GSM36834	GSM36834.CEL	U133A	Wang_binary.rda	RMA normalized
14	GSM36835	GSM36835.CEL	U133A	Wang_binary.rda	RMA normalized
15	GSM36836	GSM36836.CEL	U133A	Wang_binary.rda	RMA normalized
17	GSM36837	GSM36837.CEL	U133A	Wang_binary.rda	RMA normalized
18	GSM36838	GSM36838.CEL	U133A	Wang_binary.rda	RMA normalized
19	GSM36839	GSM36839.CEL	U133A	Wang_binary.rda	RMA normalized
20	GSM36855	GSM36855.CEL	U133A	Wang_binary.rda	RMA normalized
21	GSM36858	GSM36858.CEL	U133A	Wang_binary.rda	RMA normalized
22	GSM36859	GSM36859.CEL	U133A	Wang_binary.rda	RMA normalized
27	GSM36860	GSM36860.CEL	U133A	Wang_binary.rda	RMA normalized
28	GSM36861	GSM36861.CEL	U133A	Wang_binary.rda	RMA normalized
29	GSM36862	GSM36862.CEL	U133A	Wang_binary.rda	RMA normalized
31	GSM36870	GSM36870.CEL	U133A	Wang_binary.rda	RMA normalized
32	GSM36871	GSM36871.CEL	U133A	Wang_binary.rda	RMA normalized
33	GSM36872	GSM36872.CEL	U133A	Wang_binary.rda	RMA normalized
34	GSM36873	GSM36873.CEL	U133A	Wang_binary.rda	RMA normalized
35	GSM36874	GSM36874.CEL	U133A	Wang_binary.rda	RMA normalized
37	GSM36875	GSM36875.CEL	U133A	Wang_binary.rda	RMA normalized
38	GSM36876	GSM36876.CEL	U133A	Wang_binary.rda	RMA normalized
39	GSM36877	GSM36877.CEL	U133A	Wang_binary.rda	RMA normalized
40	GSM36896	GSM36896.CEL	U133A	Wang_binary.rda	RMA normalized
41	GSM36897	GSM36897.CEL	U133A	Wang_binary.rda	RMA normalized
44	GSM36899	GSM36899.CEL	U133A	Wang_binary.rda	RMA normalized
46	GSM36900	GSM36900.CEL	U133A	Wang_binary.rda	RMA normalized
48	GSM36901	GSM36901.CEL	U133A	Wang_binary.rda	RMA normalized
49	GSM36902	GSM36902.CEL	U133A	Wang_binary.rda	RMA normalized
50	GSM36916	GSM36916.CEL	U133A	Wang_binary.rda	RMA normalized
54	GSM36917	GSM36917.CEL	U133A	Wang_binary.rda	RMA normalized
55	GSM36918	GSM36918.CEL	U133A	Wang_binary.rda	RMA normalized
56	GSM36919	GSM36919.CEL	U133A	Wang_binary.rda	RMA normalized
57	GSM36920	GSM36920.CEL	U133A	Wang_binary.rda	RMA normalized
61	GSM36937	GSM36937.CEL	U133A	Wang_binary.rda	RMA normalized
62	GSM36938	GSM36938.CEL	U133A	Wang_binary.rda	RMA normalized
63	GSM36939	GSM36939.CEL	U133A	Wang_binary.rda	RMA normalized
64	GSM36940	GSM36940.CEL	U133A	Wang_binary.rda	RMA normalized
65	GSM36941	GSM36941.CEL	U133A	Wang_binary.rda	RMA normalized
66	GSM36942	GSM36942.CEL	U133A	Wang_binary.rda	RMA normalized
67	GSM36943	GSM36943.CEL	U133A	Wang_binary.rda	RMA normalized
68	GSM36944	GSM36944.CEL	U133A	Wang_binary.rda	RMA normalized
70	GSM36962	GSM36962.CEL	U133A	Wang_binary.rda	RMA normalized
71	GSM36964	GSM36964.CEL	U133A	Wang_binary.rda	RMA normalized
72	GSM36965	GSM36965.CEL	U133A	Wang_binary.rda	RMA normalized
74	GSM36966	GSM36966.CEL	U133A	Wang_binary.rda	RMA normalized
75	GSM36967	GSM36967.CEL	U133A	Wang_binary.rda	RMA normalized
78	GSM36968	GSM36968.CEL	U133A	Wang_binary.rda	RMA normalized
79	GSM36969	GSM36969.CEL	U133A	Wang_binary.rda	RMA normalized
80	GSM36987	GSM36987.CEL	U133A	Wang_binary.rda	RMA normalized
81	GSM36989	GSM36989.CEL	U133A	Wang_binary.rda	RMA normalized
82	GSM36990	GSM36990.CEL	U133A	Wang_binary.rda	RMA normalized
84	GSM36991	GSM36991.CEL	U133A	Wang_binary.rda	RMA normalized
86	GSM36992	GSM36992.CEL	U133A	Wang_binary.rda	RMA normalized
88	GSM36993	GSM36993.CEL	U133A	Wang_binary.rda	RMA normalized
89	GSM36994	GSM36994.CEL	U133A	Wang_binary.rda	RMA normalized
90	GSM37017	GSM37017.CEL	U133A	Wang_binary.rda	RMA normalized
91	GSM37018	GSM37018.CEL	U133A	Wang_binary.rda	RMA normalized
92	GSM37019	GSM37019.CEL	U133A	Wang_binary.rda	RMA normalized
93	GSM37020	GSM37020.CEL	U133A	Wang_binary.rda	RMA normalized
94	GSM37021	GSM37021.CEL	U133A	Wang_binary.rda	RMA normalized
96	GSM37022	GSM37022.CEL	U133A	Wang_binary.rda	RMA normalized
98	GSM37023	GSM37023.CEL	U133A	Wang_binary.rda	RMA normalized
99	GSM37025	GSM37025.CEL	U133A	Wang_binary.rda	RMA normalized
100	GSM36879	GSM36879.CEL	U133A	Wang_binary.rda	RMA normalized
103	GSM36880	GSM36880.CEL	U133A	Wang_binary.rda	RMA normalized
104	GSM36881	GSM36881.CEL	U133A	Wang_binary.rda	RMA normalized
105	GSM36882	GSM36882.CEL	U133A	Wang_binary.rda	RMA normalized
106	GSM36885	GSM36885.CEL	U133A	Wang_binary.rda	RMA normalized
107	GSM36886	GSM36886.CEL	U133A	Wang_binary.rda	RMA normalized
108	GSM36888	GSM36888.CEL	U133A	Wang_binary.rda	RMA normalized
109	GSM36891	GSM36891.CEL	U133A	Wang_binary.rda	RMA normalized
110	GSM36903	GSM36903.CEL	U133A	Wang_binary.rda	RMA normalized
111	GSM36904	GSM36904.CEL	U133A	Wang_binary.rda	RMA normalized
112	GSM36905	GSM36905.CEL	U133A	Wang_binary.rda	RMA normalized
113	GSM36906	GSM36906.CEL	U133A	Wang_binary.rda	RMA normalized
114	GSM36907	GSM36907.CEL	U133A	Wang_binary.rda	RMA normalized
115	GSM36908	GSM36908.CEL	U133A	Wang_binary.rda	RMA normalized
118	GSM36909	GSM36909.CEL	U133A	Wang_binary.rda	RMA normalized
121	GSM36923	GSM36923.CEL	U133A	Wang_binary.rda	RMA normalized
122	GSM36925	GSM36925.CEL	U133A	Wang_binary.rda	RMA normalized
124	GSM36927	GSM36927.CEL	U133A	Wang_binary.rda	RMA normalized
125	GSM36929	GSM36929.CEL	U133A	Wang_binary.rda	RMA normalized
126	GSM36931	GSM36931.CEL	U133A	Wang_binary.rda	RMA normalized
130	GSM36946	GSM36946.CEL	U133A	Wang_binary.rda	RMA normalized
133	GSM36948	GSM36948.CEL	U133A	Wang_binary.rda	RMA normalized
134	GSM36950	GSM36950.CEL	U133A	Wang_binary.rda	RMA normalized
135	GSM36953	GSM36953.CEL	U133A	Wang_binary.rda	RMA normalized
136	GSM36955	GSM36955.CEL	U133A	Wang_binary.rda	RMA normalized
137	GSM36956	GSM36956.CEL	U133A	Wang_binary.rda	RMA normalized
138	GSM36957	GSM36957.CEL	U133A	Wang_binary.rda	RMA normalized
139	GSM36958	GSM36958.CEL	U133A	Wang_binary.rda	RMA normalized
140	GSM36971	GSM36971.CEL	U133A	Wang_binary.rda	RMA normalized
141	GSM36973	GSM36973.CEL	U133A	Wang_binary.rda	RMA normalized
200	GSM36921	GSM36921.CEL	U133A	Wang_binary.rda	RMA normalized
201	GSM36922	GSM36922.CEL	U133A	Wang_binary.rda	RMA normalized
203	GSM36924	GSM36924.CEL	U133A	Wang_binary.rda	RMA normalized
204	GSM36926	GSM36926.CEL	U133A	Wang_binary.rda	RMA normalized
205	GSM36928	GSM36928.CEL	U133A	Wang_binary.rda	RMA normalized
212	GSM36898	GSM36898.CEL	U133A	Wang_binary.rda	RMA normalized
213	GSM36947	GSM36947.CEL	U133A	Wang_binary.rda	RMA normalized
215	GSM36949	GSM36949.CEL	U133A	Wang_binary.rda	RMA normalized
216	GSM36952	GSM36952.CEL	U133A	Wang_binary.rda	RMA normalized
217	GSM36954	GSM36954.CEL	U133A	Wang_binary.rda	RMA normalized
222	GSM36972	GSM36972.CEL	U133A	Wang_binary.rda	RMA normalized
223	GSM36974	GSM36974.CEL	U133A	Wang_binary.rda	RMA normalized
226	GSM36976	GSM36976.CEL	U133A	Wang_binary.rda	RMA normalized
230	GSM36996	GSM36996.CEL	U133A	Wang_binary.rda	RMA normalized
231	GSM36997	GSM36997.CEL	U133A	Wang_binary.rda	RMA normalized
233	GSM36998	GSM36998.CEL	U133A	Wang_binary.rda	RMA normalized
234	GSM36999	GSM36999.CEL	U133A	Wang_binary.rda	RMA normalized
235	GSM37001	GSM37001.CEL	U133A	Wang_binary.rda	RMA normalized
236	GSM37002	GSM37002.CEL	U133A	Wang_binary.rda	RMA normalized
237	GSM37003	GSM37003.CEL	U133A	Wang_binary.rda	RMA normalized
239	GSM37004	GSM37004.CEL	U133A	Wang_binary.rda	RMA normalized
240	GSM37026	GSM37026.CEL	U133A	Wang_binary.rda	RMA normalized
241	GSM37027	GSM37027.CEL	U133A	Wang_binary.rda	RMA normalized
244	GSM37028	GSM37028.CEL	U133A	Wang_binary.rda	RMA normalized
246	GSM37029	GSM37029.CEL	U133A	Wang_binary.rda	RMA normalized
247	GSM37030	GSM37030.CEL	U133A	Wang_binary.rda	RMA normalized
249	GSM37031	GSM37031.CEL	U133A	Wang_binary.rda	RMA normalized
250	GSM37035	GSM37035.CEL	U133A	Wang_binary.rda	RMA normalized
252	GSM37036	GSM37036.CEL	U133A	Wang_binary.rda	RMA normalized
253	GSM37037	GSM37037.CEL	U133A	Wang_binary.rda	RMA normalized
254	GSM37039	GSM37039.CEL	U133A	Wang_binary.rda	RMA normalized
255	GSM37040	GSM37040.CEL	U133A	Wang_binary.rda	RMA normalized
258	GSM37041	GSM37041.CEL	U133A	Wang_binary.rda	RMA normalized
259	GSM37042	GSM37042.CEL	U133A	Wang_binary.rda	RMA normalized
260	GSM37049	GSM37049.CEL	U133A	Wang_binary.rda	RMA normalized
261	GSM37050	GSM37050.CEL	U133A	Wang_binary.rda	RMA normalized
262	GSM37051	GSM37051.CEL	U133A	Wang_binary.rda	RMA normalized
263	GSM37052	GSM37052.CEL	U133A	Wang_binary.rda	RMA normalized
264	GSM37053	GSM37053.CEL	U133A	Wang_binary.rda	RMA normalized
265	GSM37054	GSM37054.CEL	U133A	Wang_binary.rda	RMA normalized
267	GSM37055	GSM37055.CEL	U133A	Wang_binary.rda	RMA normalized
268	GSM37056	GSM37056.CEL	U133A	Wang_binary.rda	RMA normalized
270	GSM37057	GSM37057.CEL	U133A	Wang_binary.rda	RMA normalized
271	GSM37058	GSM37058.CEL	U133A	Wang_binary.rda	RMA normalized
272	GSM37059	GSM37059.CEL	U133A	Wang_binary.rda	RMA normalized
273	GSM37060	GSM37060.CEL	U133A	Wang_binary.rda	RMA normalized
275	GSM37061	GSM37061.CEL	U133A	Wang_binary.rda	RMA normalized
276	GSM37062	GSM37062.CEL	U133A	Wang_binary.rda	RMA normalized
277	GSM36777	GSM36777.CEL	U133A	Wang_binary.rda	RMA normalized
278	GSM36778	GSM36778.CEL	U133A	Wang_binary.rda	RMA normalized
284	GSM36787	GSM36787.CEL	U133A	Wang_binary.rda	RMA normalized
285	GSM36789	GSM36789.CEL	U133A	Wang_binary.rda	RMA normalized
286	GSM36790	GSM36790.CEL	U133A	Wang_binary.rda	RMA normalized
287	GSM36791	GSM36791.CEL	U133A	Wang_binary.rda	RMA normalized
288	GSM36792	GSM36792.CEL	U133A	Wang_binary.rda	RMA normalized
290	GSM36805	GSM36805.CEL	U133A	Wang_binary.rda	RMA normalized
292	GSM36808	GSM36808.CEL	U133A	Wang_binary.rda	RMA normalized
293	GSM36809	GSM36809.CEL	U133A	Wang_binary.rda	RMA normalized
416	GSM37038	GSM37038.CEL	U133A	Wang_binary.rda	RMA normalized
540	GSM36813	GSM36813.CEL	U133A	Wang_binary.rda	RMA normalized
546	GSM36818	GSM36818.CEL	U133A	Wang_binary.rda	RMA normalized
550	GSM36826	GSM36826.CEL	U133A	Wang_binary.rda	RMA normalized
600	GSM36782	GSM36782.CEL	U133A	Wang_binary.rda	RMA normalized
601	GSM36783	GSM36783.CEL	U133A	Wang_binary.rda	RMA normalized
602	GSM36784	GSM36784.CEL	U133A	Wang_binary.rda	RMA normalized
605	GSM36785	GSM36785.CEL	U133A	Wang_binary.rda	RMA normalized
606	GSM36786	GSM36786.CEL	U133A	Wang_binary.rda	RMA normalized
609	GSM36788	GSM36788.CEL	U133A	Wang_binary.rda	RMA normalized
611	GSM36799	GSM36799.CEL	U133A	Wang_binary.rda	RMA normalized
612	GSM36802	GSM36802.CEL	U133A	Wang_binary.rda	RMA normalized
613	GSM36803	GSM36803.CEL	U133A	Wang_binary.rda	RMA normalized
614	GSM36804	GSM36804.CEL	U133A	Wang_binary.rda	RMA normalized
615	GSM36806	GSM36806.CEL	U133A	Wang_binary.rda	RMA normalized
616	GSM36807	GSM36807.CEL	U133A	Wang_binary.rda	RMA normalized
620	GSM36811	GSM36811.CEL	U133A	Wang_binary.rda	RMA normalized
621	GSM36812	GSM36812.CEL	U133A	Wang_binary.rda	RMA normalized
625	GSM36815	GSM36815.CEL	U133A	Wang_binary.rda	RMA normalized
627	GSM36817	GSM36817.CEL	U133A	Wang_binary.rda	RMA normalized
629	GSM36819	GSM36819.CEL	U133A	Wang_binary.rda	RMA normalized
630	GSM36823	GSM36823.CEL	U133A	Wang_binary.rda	RMA normalized
631	GSM36825	GSM36825.CEL	U133A	Wang_binary.rda	RMA normalized
633	GSM36828	GSM36828.CEL	U133A	Wang_binary.rda	RMA normalized
634	GSM36830	GSM36830.CEL	U133A	Wang_binary.rda	RMA normalized
635	GSM36832	GSM36832.CEL	U133A	Wang_binary.rda	RMA normalized
637	GSM36833	GSM36833.CEL	U133A	Wang_binary.rda	RMA normalized
640	GSM36842	GSM36842.CEL	U133A	Wang_binary.rda	RMA normalized
641	GSM36843	GSM36843.CEL	U133A	Wang_binary.rda	RMA normalized
642	GSM36845	GSM36845.CEL	U133A	Wang_binary.rda	RMA normalized
646	GSM36851	GSM36851.CEL	U133A	Wang_binary.rda	RMA normalized
647	GSM36854	GSM36854.CEL	U133A	Wang_binary.rda	RMA normalized
648	GSM36857	GSM36857.CEL	U133A	Wang_binary.rda	RMA normalized
696	GSM36960	GSM36960.CEL	U133A	Wang_binary.rda	RMA normalized
698	GSM36963	GSM36963.CEL	U133A	Wang_binary.rda	RMA normalized
703	GSM36814	GSM36814.CEL	U133A	Wang_binary.rda	RMA normalized
707	GSM36816	GSM36816.CEL	U133A	Wang_binary.rda	RMA normalized
710	GSM36822	GSM36822.CEL	U133A	Wang_binary.rda	RMA normalized
712	GSM36824	GSM36824.CEL	U133A	Wang_binary.rda	RMA normalized
713	GSM36827	GSM36827.CEL	U133A	Wang_binary.rda	RMA normalized
714	GSM36829	GSM36829.CEL	U133A	Wang_binary.rda	RMA normalized
716	GSM36831	GSM36831.CEL	U133A	Wang_binary.rda	RMA normalized
726	GSM36848	GSM36848.CEL	U133A	Wang_binary.rda	RMA normalized
727	GSM36850	GSM36850.CEL	U133A	Wang_binary.rda	RMA normalized
728	GSM36853	GSM36853.CEL	U133A	Wang_binary.rda	RMA normalized
729	GSM36856	GSM36856.CEL	U133A	Wang_binary.rda	RMA normalized
737	GSM36868	GSM36868.CEL	U133A	Wang_binary.rda	RMA normalized
738	GSM36869	GSM36869.CEL	U133A	Wang_binary.rda	RMA normalized
741	GSM36893	GSM36893.CEL	U133A	Wang_binary.rda	RMA normalized
747	GSM36895	GSM36895.CEL	U133A	Wang_binary.rda	RMA normalized
749	GSM36820	GSM36820.CEL	U133A	Wang_binary.rda	RMA normalized
751	GSM36910	GSM36910.CEL	U133A	Wang_binary.rda	RMA normalized
754	GSM36913	GSM36913.CEL	U133A	Wang_binary.rda	RMA normalized
760	GSM36878	GSM36878.CEL	U133A	Wang_binary.rda	RMA normalized
762	GSM36970	GSM36970.CEL	U133A	Wang_binary.rda	RMA normalized
763	GSM36934	GSM36934.CEL	U133A	Wang_binary.rda	RMA normalized
765	GSM36781	GSM36781.CEL	U133A	Wang_binary.rda	RMA normalized
767	GSM36841	GSM36841.CEL	U133A	Wang_binary.rda	RMA normalized
768	GSM36884	GSM36884.CEL	U133A	Wang_binary.rda	RMA normalized
