SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
P_2	GSM496924	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_3	GSM496925	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_14	GSM496926	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_15	GSM496927	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_17	GSM496928	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_18	GSM496929	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_19	GSM496930	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_20	GSM496931	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_22	GSM496932	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_23	GSM496933	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_24	GSM496934	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_31	GSM496935	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_34	GSM496936	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_42	GSM496937	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_44	GSM496938	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_53	GSM496939	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
P_57	GSM496940	Whole Human Genome Microarray 4x44K G4112F	BRC_ENERLY_2011_01.Rda	Quantile Normalization
