TYPE	TERM	TERM_MEANING	EVS_ID	DFINITION
NODAL_STATUS	NEGATIVE	NEGATIVE		Lymph Node negative for tumor cells
NODAL_STATUS	POSITIVE	POSITIVE		Lymph Nodes positive for tumor cells
ERBB2_IHC_STATUS	POSITIVE	POSITIVE		Protein ERBB2 tested by immunochemistry shows positivity
ERBB2_IHC_STATUS	NEGATIVE	NEGATIVE		Protein ERBB2 tested by immunochemistry shows negativity
PGR_STATUS	NEGATIVE	NEGATIVE		Progesteron Receptor negative
PGR_STATUS	POSITIVE	POSITIVE		Progesteron Receptor positive
ER_STATUS	POSITIVE	POSITIVE		Estrogen Receptor positive
ER_STATUS	NEGATIVE	NEGATIVE		Estrogen Receptor negative
RELAPSE	NO	NO		The patient has not had relapse
RELAPSE	YES	YES		The patient has had relapse
SAMPLE_TYPE	NORMAL	Normal		The sample is from Normal Tissue
SAMPLE_TYPE	TUMOR	Tumor		The sample is from Tumor Tissue
HIST_TUMOR_GRADE	MODERATELY_DIFF	Moderately differentiated		Moderately differentiated
HIST_TUMOR_GRADE	MPD	Moderate to poorly differentiated		Moderate to poorly differentiated
HIST_TUMOR_GRADE	POORLY_DIFF	Poorly differentiated		Poorly differentiated
HIST_TUMOR_GRADE	WELL_DIFF	Well differentiated		Well differentiated
VITAL_STATUS	ALIVE	ALIVE		Patient was alive at last follow-up
VITAL_STATUS	DEAD	DEAD		Patient is dead
HER2_STATUS	NEGATIVE	Negative		The patient is HER2 Negative
HER2_STATUS	POSITIVE	Positive		The patient is HER2 Positive
RADIOTHERAPY	NO	No		Patient did not recieve Radiotherapy
RADIOTHERAPY	YES	Yes		Patient recieved Radiotherapy
HORMONE_THERAPY	NO	NO		Patient did not recieve Hormone Therapy
HORMONE_THERAPY	YES	YES		Patient did recieve Hormone Therapy
CHEMOTHERAPY	NO	No		The patient has not had chemotherapy
CHEMOTHERAPY	YES	Yes		The patient has had chemotherapy
