SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
B13	GSM517193	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B17	GSM517194	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B19	GSM517195	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B25	GSM517196	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B29	GSM517197	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B31	GSM517198	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B33	GSM517199	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B35	GSM517200	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B39	GSM517201	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B66	GSM517202	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B68	GSM517203	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B70	GSM517204	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B72	GSM517205	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B74	GSM517206	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B76	GSM517207	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B78	GSM517208	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B80	GSM517209	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B82	GSM517210	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B84	GSM517211	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B86	GSM517212	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
B88	GSM517213	Homo sapiens microRNA profiling platform version 4 by Luminex xMap	HCC_TOFFANIN_2011_01_microRNA.Rda	Median normalization
