SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
786_0	786-0	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
A498	A498	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
A549	A549/ATCC	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
ACHN	ACHN	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
BT_549	BT-549	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
CAKI_1	CAKI-1	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
CCRF_CEM	CCRF-CEM	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
COLO205	COLO 205	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
DU_145	DU-145	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
EKVX	EKVX	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
HCC_2998	HCC-2998	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
HCT_116	HCT-116	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
HCT_15	HCT-15	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
HL_60	HL-60(TB)	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
HOP_62	HOP-62	Human_miRNA_Microarray_2.0_G4470B_A	NCI60_CELL_LINE_COLLECTION_microRNA.Rda	75th scaling normalization using GeneSpring
