SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-04-1338	TCGA-04-1338	Human miRNA 8x15k_v2	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1349	TCGA-04-1349	Human miRNA 8x15k_v3	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1362	TCGA-04-1362	Human miRNA 8x15k_v4	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1364	TCGA-04-1364	Human miRNA 8x15k_v5	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1525	TCGA-04-1525	Human miRNA 8x15k_v6	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-04-1638	TCGA-04-1638	Human miRNA 8x15k_v7	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-0366	TCGA-09-0366	Human miRNA 8x15k_v8	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-09-0369	TCGA-09-0369	Human miRNA 8x15k_v9	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0926	TCGA-10-0926	Human miRNA 8x15k_v10	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0931	TCGA-10-0931	Human miRNA 8x15k_v11	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0934	TCGA-10-0934	Human miRNA 8x15k_v12	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0937	TCGA-10-0937	Human miRNA 8x15k_v13	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-10-0938	TCGA-10-0938	Human miRNA 8x15k_v14	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0717	TCGA-13-0717	Human miRNA 8x15k_v15	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0720	TCGA-13-0720	Human miRNA 8x15k_v16	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0723	TCGA-13-0723	Human miRNA 8x15k_v17	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0724	TCGA-13-0724	Human miRNA 8x15k_v18	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0725	TCGA-13-0725	Human miRNA 8x15k_v19	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0727	TCGA-13-0727	Human miRNA 8x15k_v20	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0755	TCGA-13-0755	Human miRNA 8x15k_v21	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0757	TCGA-13-0757	Human miRNA 8x15k_v22	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0764	TCGA-13-0764	Human miRNA 8x15k_v23	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0791	TCGA-13-0791	Human miRNA 8x15k_v24	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0795	TCGA-13-0795	Human miRNA 8x15k_v25	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0803	TCGA-13-0803	Human miRNA 8x15k_v26	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0804	TCGA-13-0804	Human miRNA 8x15k_v27	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0805	TCGA-13-0805	Human miRNA 8x15k_v28	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0893	TCGA-13-0893	Human miRNA 8x15k_v29	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0904	TCGA-13-0904	Human miRNA 8x15k_v30	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0911	TCGA-13-0911	Human miRNA 8x15k_v31	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-0920	TCGA-13-0920	Human miRNA 8x15k_v32	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1477	TCGA-13-1477	Human miRNA 8x15k_v33	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1483	TCGA-13-1483	Human miRNA 8x15k_v34	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1485	TCGA-13-1485	Human miRNA 8x15k_v35	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-13-1500	TCGA-13-1500	Human miRNA 8x15k_v36	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1027	TCGA-23-1027	Human miRNA 8x15k_v37	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1028	TCGA-23-1028	Human miRNA 8x15k_v38	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1117	TCGA-23-1117	Human miRNA 8x15k_v39	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2079	TCGA-23-2079	Human miRNA 8x15k_v40	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0970	TCGA-24-0970	Human miRNA 8x15k_v41	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0980	TCGA-24-0980	Human miRNA 8x15k_v42	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0982	TCGA-24-0982	Human miRNA 8x15k_v43	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1431	TCGA-24-1431	Human miRNA 8x15k_v44	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1434	TCGA-24-1434	Human miRNA 8x15k_v45	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1464	TCGA-24-1464	Human miRNA 8x15k_v46	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1548	TCGA-24-1548	Human miRNA 8x15k_v47	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1552	TCGA-24-1552	Human miRNA 8x15k_v48	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1557	TCGA-24-1557	Human miRNA 8x15k_v49	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1558	TCGA-24-1558	Human miRNA 8x15k_v50	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1560	TCGA-24-1560	Human miRNA 8x15k_v51	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1562	TCGA-24-1562	Human miRNA 8x15k_v52	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1564	TCGA-24-1564	Human miRNA 8x15k_v53	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1565	TCGA-24-1565	Human miRNA 8x15k_v54	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1567	TCGA-24-1567	Human miRNA 8x15k_v55	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1923	TCGA-24-1923	Human miRNA 8x15k_v56	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1924	TCGA-24-1924	Human miRNA 8x15k_v57	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2033	TCGA-24-2033	Human miRNA 8x15k_v58	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1315	TCGA-25-1315	Human miRNA 8x15k_v59	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1316	TCGA-25-1316	Human miRNA 8x15k_v60	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1318	TCGA-25-1318	Human miRNA 8x15k_v61	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
