SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-04-1331	TCGA_04_1331	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-04-1332	TCGA_04_1332	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-04-1347	TCGA_04_1347	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-04-1530	TCGA_04_1530	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-04-1542	TCGA_04_1542	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-04-1638	TCGA_04_1638	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-04-1655	TCGA_04_1655	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-09-0364	TCGA_09_0364	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-09-0366	TCGA_09_0366	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-09-0369	TCGA_09_0369	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-09-1662	TCGA_09_1662	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-09-1665	TCGA_09_1665	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-09-1666	TCGA_09_1666	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-09-1667	TCGA_09_1667	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
