REPORTER ID	miRNA ID
MT16285|mir-18bNo2|	
MT16286|mir-190-prec|stemloop-hsa-mir-190	hsa-mir-190a
MT16287|mir-191-prec|stemloop-hsa-mir-191	hsa-mir-191
MT16288|mir-192No1|mature-hsa-miR-192	hsa-miR-192
MT16289|mir-192No2|mature-hsa-miR-146b	hsa-miR-146b-5p
MT16290|mir-192-2/3No1|mature-hsa-miR-192	hsa-miR-192
MT16291|mir-192-2/3No2|mature-hsa-miR-146b	hsa-miR-146b-5p
MT16292|mir-193bNo1|mature-hsa-miR-193b	hsa-miR-193b
MT16293|mir-193bNo2|	
MT16294|mir-193-precNo1|stemloop-hsa-mir-193a	hsa-mir-193a
MT16295|mir-193-precNo2|stemloop-hsa-mir-193a	hsa-mir-193a
MT16296|mir-194-1No1|mature-hsa-miR-194	hsa-miR-194
MT16297|mir-194-1No2|	
MT16298|mir-194-2No1|mature-hsa-miR-194	hsa-miR-194
MT16299|mir-194-2No2|	
MT16300|mir-194-precNo1|stemloop-hsa-mir-194-1	hsa-mir-194-1
MT16301|mir-194-precNo2|stemloop-hsa-mir-194-1	hsa-mir-194-1
MT16302|mir-195-prec|stemloop-hsa-mir-195	hsa-mir-195
MT16303|mir-196-1-precNo1|stemloop-hsa-mir-196a-1	hsa-mir-196a-1
MT16304|mir-196-1-precNo2|stemloop-hsa-mir-196a-1	hsa-mir-196a-1
MT16305|mir-196-2-precNo1|stemloop-hsa-mir-196a-2	hsa-mir-196a-2
MT16306|mir-196-2-precNo2|stemloop-hsa-mir-196a-2	hsa-mir-196a-2
MT16307|mir-196a-1No1|mature-hsa-miR-196a	hsa-miR-196a
MT16308|mir-196a-1No2|	
MT16309|mir-196a-2No1|mature-hsa-miR-196a	hsa-miR-196a
MT16310|mir-196a-2No2|	
MT16311|mir-196bNo1|mature-hsa-miR-196b	hsa-miR-196b
MT16312|mir-196bNo2|	
MT16313|mir-197-prec|stemloop-hsa-mir-197	hsa-mir-197
MT16314|mir-198-prec|stemloop-hsa-mir-198	hsa-mir-198
MT16315|mir-199a-1-prec|stemloop-hsa-mir-199a-1	hsa-mir-199a-1
MT16316|mir-199a-2-prec|stemloop-hsa-mir-199a-2	hsa-mir-199a-2
MT16317|mir-199b-precNo1|stemloop-hsa-mir-199b	hsa-mir-199b
MT16318|mir-199b-precNo2|stemloop-hsa-mir-199b	hsa-mir-199b
MT16319|mir-001b-1-prec1|stemloop-hsa-mir-1-2	hsa-mir-1-2
MT16320|mir-001b-2-prec|stemloop-hsa-mir-1-1	hsa-mir-1-1
MT16321|mir-200a-prec|stemloop-hsa-mir-200b	hsa-mir-200b
MT16322|mir-200bNo1|mature-hsa-miR-200b	hsa-miR-200b
MT16323|mir-200bNo2|	
MT16324|mir-200cNo1|mature-hsa-miR-200c	hsa-miR-200c
MT16325|mir-200cNo2|	
MT16326|mir-202|mature-hsa-miR-202	hsa-miR-202
MT16327|mir-202*|mature-hsa-miR-202*	hsa-miR-202*
MT16328|mir-202-prec|stemloop-hsa-mir-202	hsa-mir-202
MT16329|mir-203-precNo1|stemloop-hsa-mir-203	hsa-mir-203a
MT16330|mir-203-precNo2|stemloop-hsa-mir-203	hsa-mir-203a
MT16331|mir-204-precNo1|stemloop-hsa-mir-204	hsa-mir-204
MT16332|mir-204-precNo2|stemloop-hsa-mir-204	hsa-mir-204
MT16333|mir-205-prec|stemloop-hsa-mir-205	hsa-mir-205
MT16334|mir-206-precNo1|stemloop-hsa-mir-206	hsa-mir-206
MT16335|mir-206-precNo2|stemloop-hsa-mir-206	hsa-mir-206
MT16336|mir-208-prec|stemloop-hsa-mir-208	hsa-mir-208a
MT16337|mir-20bNo1|mature-hsa-miR-20b	hsa-miR-20b
MT16338|mir-20bNo2|	
MT16339|mir-210-prec|stemloop-hsa-mir-210	hsa-mir-210
MT16340|mir-21No1|mature-hsa-miR-21	hsa-miR-21
MT16341|mir-211-precNo1|stemloop-hsa-mir-211	hsa-mir-211
MT16342|mir-211-precNo2|stemloop-hsa-mir-211	hsa-mir-211
MT16343|mir-21No2|	
MT16344|mir-212-precNo1|stemloop-hsa-mir-212	hsa-mir-212
MT16345|mir-212-precNo2|stemloop-hsa-mir-212	hsa-mir-212
MT16346|mir-213-precNo1|stemloop-hsa-mir-181b-1	hsa-mir-181b-1
MT16347|mir-213-precNo2|stemloop-hsa-mir-181b-1	hsa-mir-181b-1
MT16348|mir-214-prec|stemloop-hsa-mir-214	hsa-mir-214
MT16349|mir-215-precNo1|stemloop-hsa-mir-215	hsa-mir-215
MT16350|mir-215-precNo2|stemloop-hsa-mir-215	hsa-mir-215
MT16351|mir-216-precNo1|stemloop-hsa-mir-216	hsa-mir-216a
MT16352|mir-216-precNo2|stemloop-hsa-mir-216	hsa-mir-216a
MT16353|mir-217-precNo1|stemloop-hsa-mir-217	hsa-mir-217
MT16354|mir-217-precNo2|stemloop-hsa-mir-217	hsa-mir-217
MT16355|mir-218-1-prec|stemloop-hsa-mir-218-1	hsa-mir-218-1
MT16356|mir-218-2-precNo1|stemloop-hsa-mir-218-2	hsa-mir-218-2
MT16357|mir-218-2-precNo2|stemloop-hsa-mir-218-2	hsa-mir-218-2
MT16358|mir-219-1No1|mature-hsa-miR-219	hsa-miR-219-5p
MT16359|mir-219-1No2|	
