SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
A548_TN15	A548_TN15	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A584_TN13	A584_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A632_TN13	A632_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A651_TN13	A651_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A734_TN13	A734_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B155_TN13	B155_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B20_TN13	B20_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B296_TN13	B296_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B309_TN13	B309_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
B312_TN13	B312_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A154_TN14	A154_TN14	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A155_TN14	A155_TN14	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A1717_TN14	A1717_TN14	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A196_TN13	A196_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A208_TN13	A208_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A2184_TN7	A2184_TN7	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A226_TN14	A226_TN14	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A251_TN16	A251_TN16	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A278_TN14	A278_TN14	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A290_TN14	A290_TN14	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A522_TN15	A522_TN15	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
A540_TN13	A540_TN13	RT_PCR_microRNA	CRC_PILOT_01_microRNA.Rda	Normalized and filtered based on delta Ct
