PATIENT_ID	SAMPLE_ID	FILE	POLARITY	RDA_FILE	RDA_DESCRIPTION
A196	A196-0-U1	A196-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A522	A522-0-U1	A522-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A748	A748-0-U-1	A748-0-U-1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A1717	A1717-0-U1	A1717-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A2184	A2184-0-U1	A2184-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B35	B35-0-U1	B35-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B189	B189-0-U1	B189-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B264	B264-0-U1	B264-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B349	B349-0-U1	B349-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B396	B396-0-U1	B396-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B645	B645-0-U1	B645-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B777	B777-0-U1	B777-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B972	B972-0-U1	B972-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
B1244	B1244-0-U1	B1244-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
R43	R43-0-U1	R43-0-U1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A154	A154-0-U-1	A154-0-U-1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A155	A155-0-U-1	A155-0-U-1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A208	A208-0-U-1	A208-0-U-1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
A226	A226-0-U-1	A226-0-U-1-urine-neg	NEGATIVE	20101220_crc_metabolomics_urine_neg_40_log2.Rda	Normal Urine, Negative Polarity, 40 patients
