SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
GSM1081582	GSM1081582_1261DS0010-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081583	GSM1081583_1261DS0009-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081584	GSM1081584_1261DS0008-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081585	GSM1081585_1261DS0007-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081586	GSM1081586_1261DS0006-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081587	GSM1081587_1261DS0005-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081588	GSM1081588_1261DS0004-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081589	GSM1081589_1261DS0003-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081590	GSM1081590_1261DS0001-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081591	GSM1081591_1261DS0028-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081592	GSM1081592_1261DS0027-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081593	GSM1081593_1261DS0026-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081594	GSM1081594_1261DS0025-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081595	GSM1081595_1261DS0024-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081596	GSM1081596_1261DS0023-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081597	GSM1081597_1261DS0022-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081598	GSM1081598_1261DS0021-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081599	GSM1081599_1261DS0019-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081600	GSM1081600_1261DS0013-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081601	GSM1081601_1261DS0011-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081602	GSM1081602_1261DS0015-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081603	GSM1081603_1261DS0014-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081604	GSM1081604_1261DS0031-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081605	GSM1081605_1261DS0029-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081606	GSM1081606_1261DS0033-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081607	GSM1081607_1261DS0032-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081608	GSM1081608_1261DS0018-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081609	GSM1081609_1261DS0017-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081610	GSM1081610_1261DS0016-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081611	GSM1081611_1261DS0036-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081612	GSM1081612_1261DS0035-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
GSM1081613	GSM1081613_1261DS0034-20091123-HUGene	Affymetrix Human Gene 1.0 ST Array	WH_HAHN_2013_01.Rda	RMA Normalization
