SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
PATIENT_1	GSM553184		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_2	GSM553185		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_3	GSM553186		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_4	GSM553187		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_5	GSM553188		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_6	GSM553189		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_7	GSM553190		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_8	GSM553191		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_9	GSM553192		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_10	GSM553193		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_11	GSM553194		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_12	GSM553195		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_13	GSM553196		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_14	GSM553197		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_15	GSM553198		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_16	GSM553199		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_17	GSM553200		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_18	GSM553201		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_19	GSM553202		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_20	GSM553203		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_21	GSM553204		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_22	GSM553205		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_23	GSM553206		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_24	GSM553207		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_25	GSM553208		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_26	GSM553209		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_27	GSM553210		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_28	GSM553211		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_29	GSM553212		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_30	GSM553213		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_31	GSM553214		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_32	GSM553215		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_33	GSM553216		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_34	GSM553217		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_35	GSM553218		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_36	GSM553219		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_37	GSM553220		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_38	GSM553221		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_39	GSM553222		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_40	GSM553223		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_41	GSM553224		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_42	GSM553225		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_43	GSM553226		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_44	GSM553227		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_45	GSM553228		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_46	GSM553229		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_47	GSM553230		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_48	GSM553231		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_49	GSM553232		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_50	GSM553233		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_51	GSM553234		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_52	GSM553235		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_53	GSM553236		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_54	GSM553237		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_55	GSM553238		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_56	GSM553239		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_57	GSM553240		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_58	GSM553241		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_59	GSM553242		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_60	GSM553243		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_61	GSM553244		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_62	GSM553245		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_63	GSM553246		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_64	GSM553247		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_65	GSM553248		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_66	GSM553249		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_67	GSM553250		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_68	GSM553251		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_69	GSM553252		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_70	GSM553253		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_71	GSM553254		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_72	GSM553255		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_73	GSM553256		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_74	GSM553257		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_75	GSM553258		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_76	GSM553259		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_77	GSM553260		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_78	GSM553261		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_79	GSM553262		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_80	GSM553263		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_81	GSM553264		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_82	GSM553265		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_83	GSM553266		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_84	GSM553267		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_85	GSM553268		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_86	GSM553269		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_87	GSM553270		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_88	GSM553271		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_89	GSM553272		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_90	GSM553273		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_91	GSM553274		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_92	GSM553275		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_93	GSM553276		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_94	GSM553277		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_95	GSM553278		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_96	GSM553279		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_97	GSM553280		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_98	GSM553281		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_99	GSM553282		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_100	GSM553283		BRC_BUFFA_2011_01.Rda	RMA Normalization
PATIENT_101	GSM553284		BRC_BUFFA_2011_01.Rda	RMA Normalization
