SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
P_1	GSM553184	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_2	GSM553185	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_3	GSM553186	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_4	GSM553187	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_5	GSM553188	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_6	GSM553189	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_7	GSM553190	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_8	GSM553191	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_9	GSM553192	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_10	GSM553193	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_11	GSM553194	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_12	GSM553195	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_13	GSM553196	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_14	GSM553197	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_15	GSM553198	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_16	GSM553199	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_17	GSM553200	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_18	GSM553201	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_19	GSM553202	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_20	GSM553203	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
P_21	GSM553204	Illumina Human v1 MicroRNA expression beadchip	BRC_BUFFA_2011_01.Rda	Quantile Normalization
