SUBJECT_ID	BIOSPECIMEN_ID	ARRAY DESIGN 	RDA_FILE	RDA_DESCRIPTION
P_1	GSM553110	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_2	GSM552975	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_3	GSM553038	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_4	GSM553149	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_5	GSM553022	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_6	GSM553053	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_7	GSM553105	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_8	GSM553111	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_9	GSM553030	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_10	GSM553161	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_11	GSM553028	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_12	GSM553033	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_13	GSM553060	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_14	GSM553100	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_16	GSM553112	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_17	GSM553126	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_18	GSM553133	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_19	GSM553167	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_20	GSM552985	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_21	GSM553008	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_22	GSM553017	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_23	GSM553050	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_24	GSM553051	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_25	GSM553098	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_26	GSM553116	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_27	GSM553166	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_28	GSM552976	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_29	GSM552973	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_30	GSM553049	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_31	GSM553103	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_32	GSM553137	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
P_33	GSM553159	Illumina Human v1 MicroRNA expression beadchip (A)	BRC_BUFFA_2011_01_microRNA.Rda	Quantile Normalization
