PATIENT_ID	SAMPLE_ID	FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
anon1	anon1	anon1_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
anon11	anon11	anon11_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
anon12	anon12	anon12_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
anon14	anon14	anon14_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
anon2	anon2	anon2_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
anon3	anon3	anon3_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
anon8H	anon8H	anon8H_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X101	X101	X101_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X109	X109	X109_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X110	X110	X110_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X120A	X120A	X120A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X132	X132	X132_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X132A	X132A	X132A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X133	X133	X133_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X16	X16	X16_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X163	X163	X163_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X164	X164	X164_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X165	X165	X165_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X166	X166	X166_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X167	X167	X167_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X170	X170	X170_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X171	X171	X171_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X171A	X171A	X171A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X173	X173	X173_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X178	X178	X178_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X18	X18	X18_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X185A	X185A	X185A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X199A	X199A	X199A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X2	X2	X2_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X201	X201	X201_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X227	X227	X227_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X237	X237	X237_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X24	X24	X24_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X243A	X243A	X243A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X248	X248	X248_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X24A	X24A	X24A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X259	X259	X259_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X27	X27	X27_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X27A	X27A	X27A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X298A	X298A	X298A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X299	X299	X299_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X299A	X299A	X299A_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X301	X301	X301_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X302	X302	X302_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
X322	X322	X322_microRNA.txt	"Illumina Human v1
MicroRNA expression beadchip"	CRC_SARVER_2009_01_microRNA.Rda	median normalization
