SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
900_00_5316	88295267_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09829	E09829_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5488	03466950_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5317	03425149_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10203	E10203_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09610	E09610_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09971	E09971_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09993	E09993_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09378	E09378_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10054	E10054_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10062	E10062_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09231	E09231_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09801	E09801_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09819	E09819_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10031	E10031_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5549	03484270_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10192	E10192_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10080	E10080_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10191	E10191_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09531	E09531_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5396	03444255_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09900	E09900_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5404	03448110_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09602	E09602_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10595	E10595_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09644	E09644_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
