short_name	long_name	definition	semantic_group	rank	split_attribute
GENDER	Gender	The classification of the sex or gender role of the patient.	Demographics	1	2
RACE	Race	Race (not ethnicity)	Demographics	1	0
AGE_RANGE	Age range	Age range	Demographics	1	2
DISEASE_TYPE	Disease type	Disease type	Sample details	1	1
WHO_GRADE	WHO grade	WHO grade of tumor	Tumor details		3
OUTCOME_2	OUTCOME_2	OUTCOME_2	Sample details		4
PT_NAME2	PT_NAME2	PT_NAME2	Sample details		4
OUTCOME_1	OUTCOME_1	OUTCOME_1	Sample details		4
PT_NAME1	PT_NAME1	PT_NAME1	Sample details		4
INSTITUTION_NAME	Institution name	Institution name			0
