original_name	conversion_note	short_name	long_name	definition	cdep	semantic_group	gdoc_preferred	caDSR_id	EVS_id	qualitative	continuous	vocabulary	oracle_datatype	unit	lower_range	upper_range
treatment	ATTRIBUTE_TYPE_ID=197	TAMOXIFEN_TREATMENT	Tamoxifen Treatment	The patient was treated with tamoxifen	CLINICAL					0	0	1				
grade	ATTRIBUTE_TYPE_ID=198	ELSTON-ELLIS_GRADE	Elston-Ellis grade category	The histologic grade (Elston-Ellis) category	PATHOLOGY					0	0	0			1	3
node	ATTRIBUTE_TYPE_ID=202	NODAL_STATUS	Nodal Status	Lymph node positivity for tumor cells	PATHOLOGY					1	0	1				
size	ATTRIBUTE_TYPE_ID=199	TUMOR_SIZE	Tumor size	The tumor size in centimeters	PATHOLOGY					0	0	0	number	cm		
age	ATTRIBUTE_TYPE_ID=147	AGE	Patient's  Age	Patient's current age or age at death	DEMOGRAPHICAL					0	0	0	number	years		
er	ATTRIBUTE_TYPE_ID=200	ER_STATUS	Estrogen receptor status	Estrogen receptor status	PATHOLOGY					1	0	1				
event.rfs	ATTRIBUTE_TYPE_ID=121	VITAL_STATUS	Vital Status	"Vital Status: ALIVE, DEAD, UNKNOWN"	CLINICAL					1	0	1				
time.rfs	ATTRIBUTE_TYPE_ID=341	TIME_TO_RELAPSE/FU_MONTHS	Time of relapse free survival in months	Time of relapse free survival in months	CLINICAL					1	0	0				
time.dfs	new	SURGERY_TO_DR/FU_MONTHS	Distant metastasis free survival in months	Distant metastasis free survival in months	CLINICAL					1	0	0				
																
																
