TYPE	TERM	TERM_MEANING	EVS_ID	DFINITION
TAMOXIFEN_TREATMENT	NO	No		The patient was not treated with tamoxifen
TAMOXIFEN_TREATMENT	YES	Yes		The patient was treated with tamoxifen
NODAL_STATUS	NEGATIVE	Negative		Lymph Node negative for tumor cells
NODAL_STATUS	POSITIVE	Positive		Lymph Nodes positive for tumor cells
NODAL_STATUS	NA	Unknown		Lymph Nodes status unknown
ER_STATUS	POSITIVE	Positive		Estrogen Receptor positive
ER_STATUS	NEGATIVE	Negative		Estrogen Receptor negative
ER_STATUS	NA	Unknown		Estrogen Receptor status unknown
EVENT_DFS	1	EVENT		1 stands for EVENT indicating recurrence of disease  
EVENT_DFS	0	CENSORING		0 stands for CENSORING meaning no recurrence was recorded
EVENT_DMFS	1	EVENT		1 stands for EVENT indicating distant metastasis   
EVENT_DMFS	0	CENSORING		0 stands for CENSORING meaning no record of distant metastasis
